S.No,Requirement,Testcase Name,Test Steps,Expected Result,Actual Result,Test Result,Comments,,
ASC-01,System prerequisite,Validate operating system and CPU/GPU platform,Reference: docs/user-guide/get-started/system-requirements.md,Host runs Ubuntu 24.04 LTS or later and has the intended Intel Core Ultra platform with integrated Intel graphics. GPU driver has been successfully installed.,,,Prerequisite check,,
ASC-02,System prerequisite,Validate RAM swap and free disk capacity,Check memory: 1. free -h  2. swapon –show  3. df -h ~,At least 64 GB RAM + 32 GB enabled swap and 128 GB available disk are present for the default Qwen3.6-35B-A3B FP8 60k deployment.,,,Prerequisite check,,
ASC-03,Dependent services,Start and health-check the on-device model serving,"1.Follow the get-started.md guide: Step 1 — Start the dependent external services to deploy services, wait for the first-start model download and compilation to finish. Models should be downloaded to ~/model/huggingface/hub","The vllm-ipex-serving container is running well, and the curl response is OK.",,,The first startup can take 3-20+ minutes,,
,,, 2. Check container status: docker ps,,,,,,
,,,3. Run: curl -fsS http://localhost:41091/v1/models,,,,,,
,,,"4. Curl with multimodal requests: curl http:/localhost:41091/v1/chat/completions -XPOST -H ""Content-Type: application/json"" -d '{     ""model"": ""Qwen/Qwen3.6-35B-A3B"",     ""messages"": [       {         ""role"": ""user"",         ""content"": [           {             ""type"": ""text"",             ""text"": ""Describe the image.""           },           {             ""type"": ""image_url"",             ""image_url"": {               ""url"": ""http://farm6.staticflickr.com/5268/5602445367_3504763978_z.jpg""             }           }         ]       }     ],     ""max_tokens"": 512   }'",,,,,,
ASC-04,Dependent services,Health-check multilevel-video-understanding and videostream-analytics,1. Run: curl -fsS http://localhost:8192/v1/health,"Both health endpoints return successful JSON responses, the multilevel-video-understanding and videostream-analytics services remain running.",,,Run after ASC-03,,
,,,2. Run: curl -fsS http://localhost:8999/health,,,,,,
ASC-05,System prerequisite,Validate required command-line and build tools,1. Run: docker --version; node --version; npm --version,All required commands are installed and each command exits successfully.,,,Prerequisite check; run before ASC-03,,
,,,2. Run: curl --version; jq --version,,,,,,
ASC-06,MCP server,Start and health-check the MCP server,"1. Follow get-started.md Step 2: copy config.yaml.example to config.yaml, customize it if needed, and run: bash scripts/mcp-server/start.sh config.yaml",The launcher completes successfully; the MCP initialize request returns an mcp-session-id; the events health endpoint returns status healthy; smartbuilding.db and the MCP log exist.,,,Run after ASC-03 and ASC-04,,
,,,"2. Initialize MCP and save response headers: curl -fsS -D /tmp/asc-mcp-headers -o /tmp/asc-mcp-init.json -X POST http://localhost:3100/mcp -H ""Content-Type: application/json"" -H ""Accept: application/json, text/event-stream"" -d '{""jsonrpc"":""2.0"",""id"":1,""method"":""initialize"",""params"":{""protocolVersion"":""2024-11-05"",""capabilities"":{},""clientInfo"":{""name"":""testplan"",""version"":""1.0""}}}'",,,,,,
,,,3. Run: grep -i '^mcp-session-id:' /tmp/asc-mcp-headers,,,,,,
,,,4. Run: curl -fsS http://localhost:3101/health,,,,,,
,,,5. Run: test -f ~/.mcp-smartbuilding/smartbuilding.db && test -f /tmp/smartbuilding-$(id -u)/mcp-server.log,,,,,,
ASC-07,Bundled use cases,Validate bundled use-case registration,"1. Run: curl -fsS http://localhost:8192/v1/tasks | jq -e '[.tasks[].name] | contains([""fridge_monitor"",""child_safety_monitor"",""elder_wakeup_monitor""])'","The command exits successfully and confirms that fridge_monitor, child_safety_monitor, and elder_wakeup_monitor are registered.",,,Run after ASC-06,,
,,,"2. Confirm config.yaml contains use_case_dict entries named fridge, child_safety, and elder_wakeup.",,,,,,
ASC-08,MCP client,Connect an agent host and discover Smart Building tools,1. Follow get-started.md Step 3 to configure a compatible MCP client with transport streamable-http and URL http://localhost:3100/mcp.,The client connects without an MCP transport error and exposes the complete smartbuilding_* tool set. It can list monitors and bundled use cases; an empty monitor list is valid before a camera is registered.,,,Run after ASC-06,,
,,,2. If using OpenClaw: import the repository skills and restart the gateway.,,,,,,
,,,3. Ask the agent to list the available Smart Building tools and current monitors/use cases.,,,,,,
ASC-09,MCP subscription,Receive monitor alert updates through MCP subscription,Precondition: register a user-provided monitor that can produce an alert with one of the bundled use cases.,The subscription succeeds; the SSE stream receives notifications/resources/updated for the subscribed monitor; resources/read with the previous latestId returns the new delivered alert and advances latestId.,,,Run after ASC-08; requires an alert-producing monitor,,
,,,1. Follow docs/user-guide/get-started/mcp-subscription-reference.md to initialize a session and retain mcp-session-id.,,,,,,
,,,2. Subscribe to smartbuilding://monitor/<monitor_id>/alerts and perform the initial resources/read; record latestId.,,,,,,
,,,3. Open GET /mcp as an SSE stream using the same mcp-session-id.,,,,,,
,,,4. Cause the configured monitor to produce an alert and wait for notifications/resources/updated.,,,,,,
,,,5. Read smartbuilding://monitor/<monitor_id>/alerts?since=<latestId> and verify the returned alert and new latestId.,,,,,,
ASC-10,Custom use case,Register a custom use case by conversation,1. Follow docs/user-guide/get-started/register-new-use-case.md and ask the connected agent to create a uniquely named test use case; complete Q1/Q2 and approve the final schema.,"The agent completes register_task and register without restarting the core services; the use case appears in the server use-case list and config.yaml; its video-summary task is available from /v1/tasks. If an RTSP URL was supplied, the monitor is also registered.",,,Run after ASC-08; remove the test use case after validation,,
,,,2. Verify the agent reports successful task registration and use-case registration.,,,,,,
,,,3. Verify config.yaml contains the new use_case_dict entry.,,,,,,
,,,4. Run: curl -fsS http://localhost:8192/v1/tasks and verify the new video-summary task name is present.,,,,,,
